,website,search_score,alexa_rank,majestic_rank,umbrella_rank,quantcast_rank,is_marketplace,is_iogame
3158,www.jogarjogogratis.com.br,0.8391033408343431,,,,,0,0
3160,5.37.56.186,0.8383838383838385,,,,,0,0
3162,it.cointelegraph.com,0.8383838383838383,,,,,0,0
3163,mylinksite.com,0.8380952380952381,,,,,0,0
3164,en-gb.facebook.com,0.8376767676767677,,,68415.0,,0,0
3165,www.i6.com,0.837,,,561648.0,393840.0,0,0
3166,vs.ko.court.gov.ua,0.8367346938775511,,,,,0,0
3167,www.cartoonnetwork.ru,0.8367346938775511,,784748.0,285849.0,,0,0
3168,trap.jp,0.8367346938775511,,,,,0,0
3169,8iz.com,0.836,,,,115383.0,0,0
3172,ta.termotools.com,0.8348623853211009,,,,,0,0
3177,www.hackshouse.com,0.8335467349551856,,,,,0,0
3178,www.peppercasino.com,0.8333333333333334,,,,,0,0
3179,www.1cargames.com,0.8333333333333334,,,,349896.0,0,0
3181,aso.chinaz.com,0.8333333333333334,,,,,0,0
3183,gamesbx.org,0.832541567695962,,,,,0,0
3185,www.juegofriv20.com,0.8317757009345794,,,,,0,0
3186,gu.dralexjimenez.com,0.8314296592423377,,,,,0,0
3187,zorb.io,0.8313373253493014,,,,,0,0
3188,1xbet-fr.xyz,0.8307436182019977,,373061.0,,,0,0
3189,singelschool.nl,0.8301886792452831,,,,,0,0
3191,www.daliwan.com.cn,0.83,,,,,0,0
3192,marikavita.com,0.83,,,,,0,0
3194,adserver.addustour.com,0.83,,,,,0,0
3196,homespamer.rozblog.com,0.83,,,,,0,0
3197,fv3zzjt.618news.cn,0.83,,,,,0,0
3198,poninkanvk.e-schools.info,0.83,,,,,0,0
3199,gry.wp.pl,0.83,,,171829.0,,0,0
3200,m.41188.com,0.83,,,,,0,0
3201,gamescodedogs.itch.io,0.8293413173652694,,,,,0,0
3203,te.petitgames.com,0.8285714285714285,,,,,0,0
3204,soft.duba.com,0.8282828282828283,,,,,0,0
3208,tutorials.webduino.io,0.8280000000000001,,,,,0,0
3209,tps.game-tansaku.net,0.8275056257573135,,,,,0,0
3210,es.kapihospital.com,0.826530612244898,,,,,0,0
3212,stuartwright.ca,0.826530612244898,,,,,0,0
3213,www.mmorpgs.com.br,0.8256880733944953,,,,,0,0
3214,www.teluguvideo.in,0.8256880733944953,,,,,0,0
3216,io-games-at.school,0.8254156769596199,,,,,0,0
3217,ricohprinters.ru,0.8247422680412371,,,,,0,0
3219,www.kidhours.com,0.8240740740740741,,,,,0,0
3220,de.agar.live,0.8237373737373737,,,,,0,0
3221,gu.indianallsexvideos.com,0.8235294117647058,,,,,0,0
3222,iogames.wiki,0.8230403800475059,,,,,0,0
3223,www.ifzsa.com,0.822429906542056,,,,,0,0
3224,espb.tistory.com,0.822429906542056,,,,,0,0
3225,megaspin.io,0.8223552894211577,,,,,0,0
3226,regipio.com,0.8220000000000001,,,,,0,0
3227,www.regipio.com,0.821,,,,,0,0
3229,elearning.castroconsultores.com,0.8203309692671396,,,,,0,0
3230,www.bigfishgames.it,0.8200000000000001,,905683.0,,,0,0
3231,kf.yeyou.com,0.8200000000000001,,,,,0,0
3234,raolji.com,0.8200000000000001,,,,,0,0
3235,www.worldgkhindi.in,0.8200000000000001,,,,,0,0
3236,www.slotmachine.gratis,0.8200000000000001,,,,,0,0
3237,wormszone-io.com,0.8200000000000001,,,,,0,0
3238,www.chinawenben.com,0.8200000000000001,,,,,0,0
3239,bolaworld.com,0.82,,,,,0,0
3240,lordz-io.mr.aptoide.com,0.819920174165457,,,,,0,0
3243,muhansearch.tistory.com,0.819047619047619,,,,,0,0
3244,www.boomerangtv.it,0.8181818181818181,,,,,0,0
3247,es.games68.com,0.8181308411214955,,,,,0,0
3249,www.cyclewars.io,0.8174874191229332,,,,,0,0
3251,iask.sina.com.cn,0.8165137614678899,,,167089.0,,0,0
3252,www.dianping.com:443,0.8165137614678899,,,,,0,0
3253,ab9lga.tw,0.8165137614678899,,,,,0,0
3254,newshunt.io,0.8163265306122449,,,,,0,0
3256,tecnoloco.istocks.club,0.8162234590806019,,,,,0,0
3257,vrgames.io,0.8159144893111638,,844850.0,,,0,0
3259,www.gulfmalayaly.com,0.8153846153846154,,,,,0,0
3261,www.arabzil.com,0.8148148148148149,,,,,0,0
3262,kotappakonda.com,0.8148148148148149,,,,,0,0
3263,www.redsoft.org,0.8145454545454546,,,,,0,0
3266,desigallan.net,0.8130841121495327,,,,,0,0
3267,www.juegosfriv2019.com,0.8130841121495327,,,,,0,0
3269,chunzhishengzhongxinggongyu.fang.com,0.8118811881188119,,,,,0,0
3270,igraprestolov.pro,0.8113207547169812,,,,,0,0
3271,th.forgeofempires.com,0.81,,,,,0,0
3273,malayalam.samachar.com,0.81,,,,,0,0
3274,gryonline.sej.pl,0.81,,,,,0,0
3276,gujaratisahityasarita.org,0.81,,54200.0,,,0,0
3277,xiaoyouxi.2345.com,0.81,,,,,0,0
3278,www.browsergamer.com,0.81,,,,,0,0
3280,ofio.pl,0.81,,147691.0,,,0,0
3281,7y5eojrc.lh1608.cn,0.81,,,,,0,0
3282,5nrd1hx.618news.cn,0.8099999999999999,,,,,0,0
3284,www.mariofanclub.com,0.8099728168535507,,,,,0,0
3287,wxul.cafehahn-wiesbaden.de,0.8085106382978724,,,,,0,0
3288,iogamesfree.com,0.8083832335329342,,,,,0,0
3289,www.kafd.jo,0.8080808080808081,,,,,0,0
3290,www.lottomaticaitalia.it,0.8080808080808081,,439087.0,,299544.0,0,0
3291,www.jeuxmmorpg-gratuit.com,0.8080808080808081,,,,,0,0
3292,music.teachx.ir,0.8080808080808081,,,,,0,0
3294,te.m.wikipedia.org,0.8077788492446158,,,,,0,0
3296,play-dot-google-dotcom.gateway.web.tr,0.8077136514983352,,,,,0,0
3299,hanklee.net,0.8073394495412844,,,,,0,0
3300,isha.sadhguru.org,0.8064516129032258,,,588354.0,,0,0
3302,bazi.games,0.8061224489795918,,,,,0,0
3303,www.phonemobilecasino.com,0.8058252427184466,,,,,0,0
3304,www.supertanks.io,0.8057692307692308,,,,,0,0
3305,mle3b.com,0.8055555555555556,,,,,0,0
3308,www.bigfishgames.de,0.8049056603773586,,436432.0,,,0,0
3309,chessduo.com,0.8040816326530612,,,,,0,0
3310,lassogames.itch.io,0.803978740855581,,,,,0,0
3311,lastcallwithcanalecomm.com,0.8037825059101655,,,,,0,0
3312,pamine.info,0.8037383177570093,,,,,0,0
3315,www.ujapanesesex.com,0.8023255813953488,,,,,0,0
3316,te.connectionjapan.com,0.801980198019802,,,,,0,0
3317,www.rozanaspokesman.in,0.8011926605504587,,,,,0,0
3318,creaky-stairs.itch.io,0.8000981410101412,,,,,0,0
3319,www.17yy.com,0.8,,447775.0,764769.0,384227.0,0,0
3320,nergion.tistory.com,0.8,,,,,0,0
3322,game.hly.com,0.8,,,,,0,0
3323,institute.com.ua,0.8,,,,,0,0
3328,www.gendyne.biz,0.8,,,,,0,0
3329,www.oyundenizi.com,0.8,,,,,0,0
3330,www.gamefb.com,0.8,,,,,0,0
3331,kr.yy2k.com,0.8,,,,,0,0
3332,onlinespiele.to,0.8,,,,,0,0
3333,www.parchis.com,0.8,,,,,0,0
3334,www.freeonlinegames360.com,0.8,,,,,0,0
3335,songspkshare.com,0.8,,,,,0,0
3336,saiftheboss.com,0.8,,,,,0,0
3337,www.imagechef.com,0.8,,68035.0,,91566.0,0,0
3338,d3jjjjv.618news.cn,0.8,,,,,0,0
3339,mult-games.com.ua,0.8,,,,,0,0
3341,harithakam.com,0.8,,,,,0,0
3342,www.browsergames123.de,0.7999999999999999,,,,,0,0
3344,tvdl.irelunaabbigliamento.it,0.7990543735224587,,,,,0,0
3345,www.deliriouschef.com,0.7987179487179488,,,,,0,0
3346,pressaboutus.com,0.7981651376146789,,164619.0,,,0,0
3347,54.65.5.61,0.7981651376146789,,,,,0,0
3348,m8saq0.pw,0.7981651376146789,,,,,0,0
3350,theaawaz.com,0.797979797979798,,,,,0,0
3351,icager.ml,0.797979797979798,,,,,0,0
3352,battleroyale.io,0.7974051896207585,,,,,0,0
3353,gameinnovationlab.itch.io,0.7974051896207585,,,,,0,0
3354,iounblocked.us,0.7969121140142518,,,,,0,0
3355,caesars-slots.in.aptoide.com,0.7966101694915254,,,,,0,0
3356,www.apherald.com,0.7962962962962963,,745468.0,,102465.0,0,0
3357,caesary.doomby.com,0.7962962962962963,,,,,0,0
3358,etechways.com,0.7962962962962963,,,,,0,0
3359,stage-pakforums.zapak.com,0.7962962962962963,,,,,0,0
3364,www.funnygames.pt,0.7959183673469388,,,,,0,0
3365,pk.slotgamemachine.com,0.7959183673469388,,,,,0,0
3366,myfishka.com,0.7959183673469388,,,,,0,0
3368,ur.ghisonline.org,0.794392523364486,,,,,0,0
3369,krishidarshana.com,0.7938144329896908,,,,,0,0
3370,ta.sbenny.com,0.7936507936507937,,,,,0,0
3372,pa.oneangrygamer.net,0.7924528301886793,,,,,0,0
3373,www.nirbik.com,0.7924528301886793,,,,,0,0
3374,techrho.com,0.7924528301886793,,,,,0,0
3375,bahusus.com,0.7924528301886793,,,,,0,0
3376,braainsio.net,0.7924151696606787,,,,394424.0,0,0
3377,some-games.itch.io,0.7921615201900237,,,,,0,0
3378,games-online777.kilo-game.net,0.7920183486238532,,,,,0,0
3379,evowars-io.mr.aptoide.com,0.7911538461538461,,,,,0,0
3380,arrow-io.mr.aptoide.com,0.7907692307692308,,,,,0,0
3381,www.asianxxxclips.com,0.7906976744186046,,,,,0,0
3382,blue2310.tistory.com,0.7904761904761904,,,,,0,0
3383,sudan-bonusesfinder.com,0.7903225806451613,,,,,0,0
3384,m.rbi.org.in,0.7903225806451613,,,,,0,0
3385,uk.wondershare.com,0.790188679245283,,,,,0,0
3386,z39w1g.tw,0.7901834862385322,,,,,0,0
3387,web.rqkwscu.site,0.79,,,,,0,0
3388,gam08o.pw,0.79,,,,,0,0
3389,msanpham.github.io,0.79,,,,,0,0
3390,jellies-io.mr.aptoide.com,0.79,,,,,0,0
3391,www.onlinespiele.co,0.79,,,,,0,0
3393,m.300.cn,0.79,,,,,0,0
3394,www.onlinecasinoreports.asia,0.79,,,,,0,0
3395,www.eshra7li.com,0.79,,,,,0,0
3397,goldenacres.rtl.de,0.79,,,,,0,0
3398,mp3fy.com,0.7899999999999999,,,,51793.0,0,0
3399,jp.playgame24.com,0.7889908256880733,,,,,0,0
3400,www.uasd.edu,0.7889908256880733,,661193.0,,,0,0
3401,tr2.herozerogame.com,0.7889908256880733,,,,,0,0
3403,israel-bonusesfinder.com,0.7887323943661972,,,,,0,0
3404,almasshahr.com,0.7878787878787878,,,,,0,0
3405,evolvgames.itch.io,0.7874109263657958,,,,,0,0
3406,www.grydladzieci.pl,0.7873469387755102,,,,,0,0
3407,www.scriptplazza.com,0.787037037037037,,,,,0,0
3408,www.kadapa.info,0.787037037037037,,,,,0,0
3409,yotesgames.itch.io,0.7858155423120504,,,,,0,0
3410,jp.wsj.com,0.7857142857142857,,,708251.0,,0,0
3412,www.gamku.com,0.7857142857142857,,,,357534.0,0,0
3413,arya-dp.com,0.7848699763593381,,,,,0,0
3414,play.americangirl.com,0.7835497835497836,,,,,0,0
3416,www.objc.io,0.783433133732535,,112019.0,,327104.0,0,0
3417,www.jogosfriv2023.com,0.7830188679245284,,,,,0,0
3418,www.microspiele.com,0.7830188679245284,,,,,0,0
3419,flashgamesite.tistory.com,0.7830188679245282,,,,,0,0
3420,roz-graf-x.com,0.7830188679245282,,,,,0,0
3421,aws.amazon.com,0.7825190682333539,,,3640.0,,0,0
3422,www.onlinekeys.ir,0.7822222222222223,,,,,0,0
3423,in.tanki.ua,0.7816824755092521,,,,,0,0
3425,korisu-club.jp,0.7801418439716312,,,,,0,0
3426,www.thestellarnews.com,0.7800786369593709,,,,,0,0
3427,www.juegosfriv2016.org,0.7800000000000001,,,,366170.0,0,0
3428,tokyo-hot.kgftc.cn,0.78,,,,,0,0
3429,play2x.org,0.78,,,,,0,0
3430,android.hshmmsq.site,0.78,,,,,0,0
3431,carlosekater.com,0.78,,,,,0,0
3432,gry-internetowe.com,0.78,,,,,0,0
3433,zonadevideojuegoss.blogspot.com,0.78,,,,,0,0
3434,www.kostenlos-online-spielen.com,0.78,,,,,0,0
3435,fr.thejigsawpuzzles.com,0.78,,,,,0,0
3436,gardenscapes.io,0.78,,,,,0,0
3437,www.hynerd.it,0.78,,,,,0,0
3438,www.seofora.com,0.78,,,,,0,0
3439,hk.game-game.com,0.78,,,,,0,0
3440,jeuxface4.com,0.78,,,,,0,0
3441,ar.downloadatoz.com,0.78,,,,,0,0
3442,cn.linkedin.com,0.78,,,313936.0,,0,0
3443,www.likeinworld.com,0.78,,,,,0,0
3444,haha-yoyo-gogo.tistory.com,0.78,,,,,0,0
3445,ginoda.io,0.7798563869992442,,,,,0,0
3446,www.melliandroid.com,0.7798165137614679,,,,,0,0
3447,www.juegosenlinea.com.co,0.7798165137614679,,,,,0,0
3449,ioplay.smile-tech.cn,0.7798165137614679,,,,,0,0
3451,www.hotxxxpussy.com,0.7790697674418605,,,,,0,0
3452,www.downloadsimogames.info,0.7777777777777778,,,,,0,0
3456,www.manatelugunela.com,0.7777777777777778,,,,,0,0
3457,mmorpg2020.fr,0.7777777777777778,,,,,0,0
3459,soft.hao123.com,0.7777777777777778,,,,,0,0
3460,jadvalonline.com,0.7777777777777778,,,,,0,0
3462,proudmomgames.itch.io,0.7764471057884231,,,,,0,0
3463,nl.kapihospital.com,0.7757009345794392,,,,,0,0
3464,insels.info,0.7757009345794392,,,,,0,0
3466,ssgames.itch.io,0.7754491017964071,,,,,0,0
3467,www.vidauna.com,0.7745098039215687,,,,,0,0
3469,casinowebspiele.com,0.7735849056603774,,,,,0,0
3470,www.indirgezginlerr.com,0.7735849056603774,,,,,0,0
3471,www.allingamer.net,0.7735849056603774,,,,,0,0
3472,acja.kolping-jugend-marl.de,0.7730496453900709,,,,,0,0
3473,bestteensexgames.com,0.7727272727272727,,,,,0,0
3474,www.yoob.com,0.7719714964370546,,,,,0,0
3475,yu.igames66.com,0.7712121212121211,,,,,0,0
3478,1ipzccq0.lh1608.cn,0.77,,,,,0,0
3479,pulpit.alwatanvoice.com,0.77,,,,,0,0
3480,pl.onlinegamesmmo.com,0.77,,,,,0,0
3481,torrentor.pro,0.77,,,,,0,0
3482,narwhale-io.mr.aptoide.com,0.77,,,,,0,0
3483,www.51avi91.org,0.77,,,,,0,0
3486,mos86.com,0.77,,,,,0,0
3488,buzzvizz.com,0.77,,,,,0,0
3489,fc.vseosvita.ua,0.77,,,,,0,0
3490,gulper.io,0.77,,,640308.0,,0,0
3491,www.slotexp.com,0.77,,,,,0,0
3493,thing.io,0.7684630738522955,,,,,0,0
3494,ayiv.plconsulting.it,0.7683215130023641,,,,,0,0
3496,www.todojuegosgratis.es,0.7676767676767677,,,,,0,0
3497,snappq.com,0.7676767676767677,,,,,0,0
3500,www.kendasampige.com,0.7672782874617737,,,,,0,0
3501,fr.grepolis.com,0.7666666666666667,,,,,0,0
3503,www.ajitweekly.com,0.7663551401869159,,,,,0,0
3504,belowzerogames.itch.io,0.7659645080385546,,,,,0,0
3505,zhmerynka.city,0.7653061224489796,,,,,0,0
3507,www.domo.ro,0.7653061224489796,,504126.0,,,0,0
3509,news.ifeng.com,0.7653061224489796,,,174406.0,,0,0
3510,condinosaurio.com,0.7647058823529411,,,,,0,0
3511,bdle.belladonna-pedara.it,0.7635933806146572,,,,,0,0
3513,in.game24.ru,0.7627118644067796,,,,,0,0
3515,web.kpi.kharkov.ua,0.7620408163265305,,,,,0,0
3516,post.naver.com,0.7619047619047619,,,233465.0,,0,0
3517,pt.sheeparcade.com,0.7614678899082569,,,,,0,0
3519,www.eniyilerlistesi.com,0.7614678899082569,,,,,0,0
3520,indirkaydol.com,0.7614678899082569,,,,,0,0
3521,www.computerblog.ro,0.7614678899082569,,759812.0,,,0,0
3522,spritted.com,0.7612826603325415,,816121.0,,262101.0,0,0
3524,www.gujaratisahityaparishad.com,0.76,,,,,0,0
3525,1bf1337.618news.cn,0.76,,,,,0,0
3526,www.banruo.net,0.76,,,,,0,0
3527,www.vaseline.zapak.com,0.76,,,,,0,0
3528,hichamberam.blogspot.com,0.76,,,,,0,0
3530,funhub.pl,0.76,,,,,0,0
3531,forum.dobreprogramy.pl,0.76,,,,,0,0
3532,landplay.ru,0.76,,,,,0,0
3533,www.1001spellen.nl,0.7599999999999999,,,,,0,0
3534,www.gamescomputerfree.com,0.7592592592592593,,,,,0,0
3535,indiavidya.com,0.7592592592592593,,,,,0,0
3536,www.noobfeed.com,0.7588652482269503,,192317.0,,84543.0,0,0
3539,asbar.com,0.7575757575757576,,,,,0,0
3541,www.pcpc.me,0.7575757575757576,,,,,0,0
3542,www.clementoni.com,0.7575757575757576,,201119.0,,,0,0
3543,www.jeuxcasinoenligne.com,0.7570093457943926,,,,,0,0
3544,te.pcetempsite.com,0.7570093457943925,,,,,0,0
3546,pravozashchitamos.ru,0.7558139534883721,,,,,0,0
3547,gryna2.pl,0.7551020408163265,,,,,0,0
3548,desertoperations.gamigo.com,0.7551020408163265,,,,,0,0
3552,pacmann.ru,0.7547169811320755,,,,,0,0
3553,www.oldgamenara.com,0.7547169811320755,,,,,0,0
3554,bn.m.wikipedia.org,0.7547169811320754,,,,,0,0
3555,www.ckforums.zapak.com,0.7540983606557377,,,,,0,0
3556,passport.weibo.com,0.7538532110091744,,,43912.0,,0,0
3557,pio-puf.ru,0.7528440366972476,,,,,0,0
3558,218.248.45.169,0.7525773195876289,,,,,0,0
3559,insanegames.io,0.7525,,,,,0,0
3560,www.casinomaster.com,0.7522935779816513,,,,,0,0
3561,www.hescom.co.in,0.7522935779816513,,,,,0,0
3562,avpq7b.tw,0.7522935779816513,,,,,0,0
3563,church-of-christ.org,0.75201556852933,,306727.0,,148534.0,0,0
3564,khoda.gov.ua,0.7514285714285714,,439170.0,,,0,0
3565,gamesappsdownload.com,0.7501298251687728,,171975.0,,,0,0
3566,dp.mcncc.com,0.75,,,,,0,0
3568,rankaar.com,0.75,,,,,0,0
3569,palarnilayam.com,0.75,,,,,0,0
3571,www.barbieplaza.com,0.75,,,,,0,0
3573,pa.usa-casino-online.com,0.75,,,,,0,0
3574,geex.x-kom.pl,0.75,,,,,0,0
3575,www.nuevomovil.com,0.75,,,,,0,0
3576,ils28n.pw,0.75,,,,,0,0
3577,dos.zczc.cz,0.75,,,,,0,0
3579,www.sloturi-online.ro,0.75,,,,,0,0
3580,etelangana.org,0.75,,,,,0,0
3581,www.kssp.in,0.75,,,,,0,0
3582,jednoreki-bandyta.pl,0.75,,727130.0,,,0,0
3583,www.easttechblog.com,0.75,,,,,0,0
3585,hindiessaysforkids.blogspot.com,0.75,,,,,0,0
3587,www.pro.zapak.com,0.75,,,,,0,0
3588,zjvl.tistory.com,0.7494339622641509,,,,,0,0
3589,funmom.tistory.com,0.7476635514018692,,,,,0,0
3590,www.punjabspectrum.com,0.7476635514018692,,,,,0,0
3591,maitri2012.wordpress.com,0.7476635514018692,,,,,0,0
3592,xn--cck6a8iub0ex421auct3r3anj4c.com,0.7475333217933183,,,,,0,0
3593,5.9.124.137,0.7474747474747474,,,,,0,0
3594,cggkquiz.in,0.7474747474747474,,,,,0,0
3595,www.00879.com,0.7474747474747474,,,,,0,0
3597,es.sitew.com,0.7474747474747474,,,,,0,0
3598,www.paisdelosjuegos.cr,0.7472527472527473,,,,,0,0
3599,pathrow.info,0.7471559633027524,,,,,0,0
3600,dvei.gliamicidelcaneblu.it,0.7470449172576832,,,,,0,0
3601,www.domainstate.com,0.7465069860279442,,486246.0,,,0,0
3603,factoryio.com,0.7458959631756895,,,,,0,0
3604,shittygames.itch.io,0.7458432304038005,,,,,0,0
3606,www.be.bangla.report,0.7452830188679245,,,,,0,0
3607,m.desk-site.com,0.7450980392156863,,,,,0,0
3608,io.oyunyolu.net,0.7448979591836735,,,,,0,0
3609,school86.lviv.ua,0.7448979591836735,,,,,0,0
3610,ar.atwar-game.com,0.7448979591836735,,,,,0,0
3611,sanad.um.ac.ir,0.7448979591836735,,,,,0,0
3612,www.newsstate.com,0.7448979591836735,,,,,0,0
3614,realgames.co,0.7445109780439122,,,,,0,0
3616,www.jocuri.co,0.744066882416397,,,,,0,0
3617,outbreakgames.itch.io,0.7434679334916865,,,,,0,0
3618,nine.websudoku.com,0.7431192660550459,,,300398.0,,0,0
3619,kovn.gliamicidelcaneblu.it,0.7423167848699763,,,,,0,0
3620,kannada.khabar.io,0.7422680412371134,,,,,0,0
3621,www.gig.com,0.7419354838709677,,391579.0,,375067.0,0,0
3622,bonkio.net,0.7415169660678642,,,,312817.0,0,0
3623,aisiakshare.com,0.7407407407407407,,,,,0,0
3626,www.creagratis.com,0.7400000000000001,,,,,0,0
3627,b9b.blogspot.com,0.7400000000000001,,,,,0,0
3628,tnhy.net,0.74,,,,,0,0
3629,de.agar.bio,0.74,,,,,0,0
3632,mobile.jbuuguk.site,0.74,,,,,0,0
3633,www.kamalogam.com,0.74,,,,,0,0
3634,uk.makeword.info,0.74,,,,,0,0
3637,fr13.herozerogame.com,0.74,,,,,0,0
3638,rolet77indonesia.com,0.74,,,,,0,0
3639,www.niki24k.com,0.74,,222094.0,,,0,0
3640,www.spielen.onl,0.74,,,,,0,0
3641,www.solitario-gioco.com,0.74,,,,,0,0
3642,yuilibrary.com,0.7383177570093459,,85788.0,,257773.0,0,0
3643,m.jagbani.punjabkesari.in,0.7383177570093458,,,608293.0,,0,0
3645,es.nourishinteractive.com,0.7373737373737373,,,,,0,0
3646,www.miaoxiazai.com,0.7373737373737373,,,,,0,0
3647,www.superbrowsergames.com,0.7373737373737373,,,,,0,0
3648,anstabo.itch.io,0.7373737373737373,,,,,0,0
3650,choinhanh.vn,0.7358490566037736,,,,,0,0
3651,cszb12vwg77q.jimingte.com,0.7352941176470589,,,,,0,0
3652,iogames.network,0.7351543942992874,,,,,0,0
3654,laitharar.com,0.7346938775510203,,,,,0,0
3656,82owr5.tw,0.7339449541284404,,,,,0,0
3658,www.latesthackingsoftwares.com,0.7333333333333334,,,,,0,0
3659,fengnan.mzfz.gov.cn,0.7333333333333334,,,,,0,0
3660,daydigital.com,0.7325581395348837,,,,,0,0
3661,11legends.upjers.com,0.7322429906542056,,,,,0,0
3662,shodhganga.inflibnet.ac.in,0.731958762886598,,,,,0,0
3663,polissyafc.com,0.7315384615384616,,,,,0,0
3665,blog.desdelinux.net,0.7307692307692307,,,367453.0,,0,0
3666,jyyf.discoloveverona.it,0.7304964539007092,,,,,0,0
3667,www.jeuxenfants.fr,0.7300000000000001,,,,,0,0
3668,blog.netnazar.com,0.73,,,,,0,0
3670,xvvvb71r.hao1819.cn,0.73,,,,,0,0
3671,champbet88.com,0.73,,,,,0,0
3672,www.spong.it,0.73,,,,,0,0
3675,www.bitcoinoddschecker.com,0.7285714285714286,,,,,0,0
3676,en.upjers.com,0.7272727272727273,,,,,0,0
3677,ezygekec.tk,0.7272727272727273,,,,,0,0
3678,rigbee.ru,0.7272727272727273,,,,,0,0
3680,www.boingtv.it,0.7272727272727273,,,,,0,0
3682,kikiki-fps.com,0.7264150943396226,,,,,0,0
3683,wormate-io.com,0.725771971496437,,,,,0,0
3684,zyuq.consiglieraparitasalerno.it,0.7257683215130023,,,,,0,0
3686,bestfreeonlinegames.com,0.7247706422018348,,,,,0,0
3687,es.ccm.net,0.7247706422018348,,,109793.0,,0,0
3688,pa2game.com,0.7247706422018348,,,,,0,0
3689,nasiloluyo.com,0.7247706422018348,,,,,0,0
3690,www.curtojogos.com.br,0.7247706422018348,,,,,0,0
3691,www.descarcagratis.com,0.7247706422018347,,,,,0,0
3692,korea-io-game-history.fandom.com,0.7244897959183674,,,,,0,0
3693,es.atwar-game.com,0.7244897959183674,,,,,0,0
3694,gamepa.info,0.7244897959183674,,,,,0,0
3696,coldwar.io,0.7244655581947743,,,,,0,0
3697,kr.igames9.com,0.7238095238095238,,,,,0,0
3698,vikid-games.itch.io,0.7232779097387174,,,,,0,0
3700,www.onlineias.com,0.7222222222222222,,,,,0,0
3701,www.mmorpggratis.com,0.7220408163265306,,,,,0,0
3702,hindi.sakshi.com,0.7217068645640075,,,,,0,0
3704,remix-os-player.in.jaleco.com,0.7209302325581395,,,,,0,0
3705,io.agariotime.space,0.7209026128266034,,,,,0,0
3706,deeeepio.com,0.7205588822355289,,,,392777.0,0,0
3707,www.bnnat.net,0.72,,,,,0,0
3708,m.wenda.so.com,0.72,,,,,0,0
3709,www.weltraumspiele.de,0.72,,,,,0,0
3711,al3loom.com,0.72,,,,,0,0
3712,gryprzegladarkowe.net,0.72,,,,,0,0
3713,www.gameinns.com,0.72,,,,,0,0
3714,h5.7k7k.com,0.72,,,,,0,0
3715,pl.www.igames8.com,0.72,,,,,0,0
3717,web.jxrzrkq.site,0.72,,,,,0,0
3718,www.gadvasu.in,0.719626168224299,,616236.0,,,0,0
3720,crushthelsatexam.com,0.7193084693084694,,431976.0,,99523.0,0,0
3721,id.igames8.com,0.7191743119266054,,,,,0,0
3722,silvervalegames.itch.io,0.7182001792140185,,,,,0,0
3723,guarda.tworaj.ir,0.7171717171717171,,,,,0,0
3725,globaldigitalcitizen.org,0.7171717171717171,,245029.0,,238206.0,0,0
3727,irinalovcevich.wixsite.com,0.7169811320754718,,,,,0,0
3728,sr.amtelefon.com,0.7166666666666667,,,,,0,0
3729,te.tarasbabies.org,0.7163276525563497,,,,,0,0
3730,forum.cifraclub.com.br,0.7155963302752293,,,574278.0,,0,0
3731,oyunpixel.com,0.7155963302752293,,,,,0,0
3732,trululu.ru,0.7153211009174312,,,,,0,0
3734,omok.ggemdol.com,0.7142857142857143,,,,,0,0
3735,quantumgame.io,0.7142857142857143,,,,,0,0
3736,hanyndra.ru,0.7142857142857143,,,,,0,0
3737,www.mastermans.com,0.7142857142857143,,,,319839.0,0,0
3739,te.go-travels.com,0.7142857142857143,,,,,0,0
3740,blog.jobis.co,0.7139479905437351,,,,,0,0
3741,oshiete.goo.ne.jp,0.712962962962963,,,81056.0,,0,0
3742,lucaclub88.com,0.712962962962963,,,,,0,0
3743,studrada.com.ua,0.712962962962963,,,,,0,0
3745,www.jocurile-friv.ro,0.712962962962963,,,,,0,0
3747,www.dailywebdesk.com,0.7129629629629629,,,,,0,0
3748,vizagdistrictpolice.in,0.7128712871287128,,,,,0,0
3749,cs.sgames24.com,0.7121212121212122,,,,,0,0
3750,games.gifmania.in,0.711864406779661,,,,,0,0
3752,diepio.org,0.7105788423153693,,,,394424.0,0,0
3753,vmundus.com,0.7105263157894737,,,,,0,0
3754,gurpuri.com,0.7102803738317758,,,,,0,0
3755,jeux-e.com,0.7102803738317758,,,,,0,0
3756,www.spielen4free.de,0.71,,,,,0,0
3757,www.spellensite.nl,0.71,,892436.0,,,0,0
3758,burshtyn-rada.if.gov.ua,0.71,,,,,0,0
3759,news.imageoa.net.cn,0.71,,,,,0,0
3760,www.referralworld.in,0.71,,,,,0,0
3761,www.43u.com,0.71,,,,,0,0
3763,hi.gofreedownload.net,0.7093023255813953,,,,,0,0
3764,lemonmind.tistory.com,0.708984725965858,,,,,0,0
3765,www.1001jogosonline.com.br,0.7075471698113208,,,,,0,0
3766,tasty-blue.ru,0.7075471698113207,,,,,0,0
3767,bigganbortika.org,0.7075471698113207,,,,,0,0
3771,subhartimedia.com,0.7070707070707071,,992538.0,,,0,0
3772,mmorpgsurnavigateur.fr,0.7070707070707071,,,,,0,0
3773,us.kapihospital.com,0.7070707070707071,,,,,0,0
3774,momet.tistory.com,0.7066666666666668,,,,,0,0
3775,rioro-games.itch.io,0.7066508313539192,,,,,0,0
3776,webinoyunu.blogspot.com,0.7064220183486238,,,,,0,0
