,website,search_score,alexa_rank,majestic_rank,umbrella_rank,quantcast_rank,is_marketplace,is_iogame
455,iogames.wiki,0.82304038,,,,,0,0
456,megaspin.io,0.822355289,,,,,0,0
457,regipio.com,0.822,,,,,0,0
458,www.regipio.com,0.821,,,,,0,0
459,elearning.castroconsultores.com,0.820330969,,,,,0,0
460,vrgames.io,0.815914489,,334168,,,0,0
463,benbean.openode.io,0.814371257,,,,,0,0
464,wxul.cafehahn-wiesbaden.de,0.808510638,,,,,0,0
465,iogamesfree.com,0.808383234,,,,,0,0
466,lordzio.net,0.806387226,,,,,0,0
467,www.slitheronline.com,0.804391218,,,,,0,0
468,lassogames.itch.io,0.803978741,,,,,0,0
469,lastcallwithcanalecomm.com,0.803782506,,,,,0,0
470,kartwars.io,0.80239521,,,,209554,0,0
471,creaky-stairs.itch.io,0.800098141,,,,,0,0
472,shooters.io,0.799401198,,,,,0,0
473,tvdl.irelunaabbigliamento.it,0.799054374,,,,,0,0
474,gameinnovationlab.itch.io,0.79740519,,,,,0,0
475,battleroyale.io,0.79740519,,,,,0,0
477,braainsio.net,0.79241517,,,,394424,0,0
478,some-games.itch.io,0.79216152,,,,,0,0
480,zomzom.io,0.789598109,,,,,0,0
481,evolvgames.itch.io,0.787410926,,,,,0,0
482,yotesgames.itch.io,0.785815542,,,,,0,0
484,arya-dp.com,0.784869976,,,,,0,0
485,www.krew.io,0.784869976,,,,147083,0,0
487,gunfight.io,0.780439122,,,,,0,0
488,heaps.io,0.780141844,,,,,0,0
489,korisu-club.jp,0.780141844,,348220,,,0,0
490,proudmomgames.itch.io,0.776447106,,,,,0,0
491,ssgames.itch.io,0.775449102,,,,,0,0
492,nitroclash.io,0.775413712,,,,,0,0
493,zlax.io,0.773049645,,,,,0,0
494,acja.kolping-jugend-marl.de,0.773049645,,,,,0,0
496,thing.io,0.768463074,,,,,0,0
497,ayiv.plconsulting.it,0.768321513,,,,,0,0
499,belowzerogames.itch.io,0.765964508,,,,,0,0
501,pelaaleikkia.com,0.763593381,,,,,0,0
502,bdle.belladonna-pedara.it,0.763593381,,,,,0,0
503,spritted.com,0.76128266,,592738,,262101,0,0
505,www.noobfeed.com,0.758865248,,429944,,84543,0,0
508,swordz-io.com,0.74750499,,,,,0,0
509,dvei.gliamicidelcaneblu.it,0.747044917,,,,,0,0
511,shittygames.itch.io,0.74584323,,,,,0,0
512,realgames.co,0.744510978,,,,,0,0
513,surviv-io.org,0.743512974,,,,,0,0
514,outbreakgames.itch.io,0.743467933,,,,,0,0
515,blockor-io.com,0.74251497,,,,373774,0,0
516,kovn.gliamicidelcaneblu.it,0.742316785,,,,,0,0
517,bonkio.net,0.741516966,,,,312817,0,0
518,mogar.io,0.740518962,,,,,0,0
522,www.lazerdrive.io,0.736342043,,,,394424,0,0
523,iogames.network,0.735154394,,,,,0,0
525,zombsio.net,0.730538922,,,,,0,0
527,jyyf.discoloveverona.it,0.730496454,,,,,0,0
528,sharkz.io,0.72754491,,,,394424,0,0
529,zyuq.consiglieraparitasalerno.it,0.725768322,,,,,0,0
530,coldwar.io,0.724465558,,,,,0,0
531,vikid-games.itch.io,0.72327791,,,,,0,0
532,io.agariotime.space,0.720902613,,,,,0,0
533,deeeepio.com,0.720558882,,,,392777,0,0
534,io-games.fandom.com,0.718676123,,,,,0,0
535,silvervalegames.itch.io,0.718200179,,,,,0,0
537,blog.jobis.co,0.713947991,,,,,0,0
538,diepio.org,0.710578842,,,,394424,0,0
539,m.appchina.com,0.709,,,,,0,0
540,rioro-games.itch.io,0.706650831,,,,,0,0
541,reclamajus.com.br,0.704491726,,432017,,,0,0
542,www.mopeiohacks.com,0.703592814,,,,,0,0
543,www.blong.io,0.703218267,,,,,0,0
545,www.dogar.net,0.700598802,,,,420797,0,0
546,ceip.waldgaststaette-bleichstetten.de,0.697399527,,,,,0,0
547,boxmountaingames.itch.io,0.694307347,,,,,0,0
548,slicer-io.com,0.689620758,,,,,0,0
549,hekg.texlab.it,0.687943262,,,,,0,0
551,io-games.wixsite.com,0.685579196,,,,,0,0
553,www.kichwanationarts.com,0.68321513,,,,,0,0
554,www.quizshow.io,0.682634731,,,,,0,0
555,moomooio.com,0.681636727,,,,,0,0
556,fortnite-io.com,0.680638723,,,,,0,0
558,iogamessite.wordpress.com,0.680281105,,,,,0,0
560,wormate-io.com,0.675771971,,,,,0,0
561,pamv.languagestudios.it,0.673758865,,,,,0,0
563,raft.itch.io,0.671656687,,,,,0,0
564,racing-clicker.github.io,0.670658683,,,,,0,0
565,ponder.itch.io,0.669833729,,,,,0,0
568,cuddlepitgames.itch.io,0.66152019,,,,,0,0
569,b7fz.brffyrtornet10.com,0.659574468,,,,,0,0
570,iogamesx.com,0.659574468,,,,,0,0
571,milesisepic.itch.io,0.659144893,,,,,0,0
572,gamecreator.io,0.655688623,,,,,0,0
573,meyaoi.itch.io,0.655581948,,,,,0,0
574,fly.io,0.653206651,,,,342011,0,0
575,www.qatarinvestlimited.com,0.65248227,,355871,,,0,0
578,springrollgames.itch.io,0.648456057,,,,,0,0
579,websym.com,0.647754137,,336347,,,0,0
580,haruspex-games.itch.io,0.64608076,,,,,0,0
581,w.itch.io,0.642517815,,,,,0,0
583,macek.github.io,0.640718563,,,,221070,0,0
584,iogames.plus,0.638297872,,,,,0,0
585,www.pixellovegames.com,0.637724551,,,,,0,0
586,slitherio.org,0.636726547,,,,161997,0,0
587,cozygamepals.itch.io,0.635728543,,,,,0,0
588,www.iogames.at,0.63356974,,,,,0,0
589,boardgame.io,0.633016627,,,,,0,0
592,www.free-games.net,0.63064133,,,,,0,0
593,www.dipe.io,0.629453682,,,,394424,0,0
595,cosmic-latte-games.itch.io,0.627078385,,,,,0,0
596,www.108game.com,0.626746507,,,,,0,0
597,morphcatgames.itch.io,0.625890736,,,,,0,0
598,narwhaleio.net,0.625748503,,,,,0,0
599,dashrava.itch.io,0.623515439,,,,,0,0
600,morph.io,0.622754491,,,,,0,0
601,gamesmq.itch.io,0.621140143,,,,,0,0
602,dotslashgames.itch.io,0.618764846,,,,,0,0
603,jagames.itch.io,0.6152019,,,,,0,0
605,zincalloy.itch.io,0.614014252,,,,,0,0
606,m.plonga.com,0.612293144,,,,,0,0
607,www.poker.io,0.604790419,,,,,0,0
608,www.potato.io,0.601796407,,,,349896,0,0
609,dr-whoop.itch.io,0.600798403,,,,,0,0
610,blog.cremedelacreme.io,0.600472813,,,,,0,0
611,chaozz.itch.io,0.596806387,,,,,0,0
612,bayat.itch.io,0.595011876,,,,,0,0
613,captaingames.itch.io,0.593812375,,,,,0,0
614,eigen.itch.io,0.591816367,,,,,0,0
616,randomgames.itch.io,0.58432304,,,,,0,0
617,powgames.itch.io,0.581947743,,,,,0,0
618,nickzangus.itch.io,0.581836327,,,,,0,0
619,game.io,0.57719715,,,,,0,0
620,gameio.games,0.576832151,,,,,0,0
621,xtev.eranoaltritempiapalermo.it,0.576832151,,,,,0,0
622,www.silvergamesunblocked.com,0.573634204,,,,,0,0
623,familyfestsf.com,0.572104019,,514404,,,0,0
625,checkio.org,0.570858283,,85462,,164068,0,0
626,ebullience-games.itch.io,0.56888361,,,,,0,0
628,armelgibson.itch.io,0.567695962,,,,,0,0
629,impromptu-games.itch.io,0.566508314,,,,,0,0
630,mg-games.itch.io,0.563872255,,,,,0,0
631,retroreloader.itch.io,0.562945368,,,,,0,0
632,zip.io,0.562874251,,,,,0,0
633,algames.itch.io,0.56175772,,,,,0,0
634,gm2construtora.com.br,0.560283688,,674834,,,0,0
635,milogames.itch.io,0.559382423,,,,,0,0
637,fancyfishgames.itch.io,0.554631829,,,,,0,0
638,www.spinnaker-rcnv.com,0.553191489,,218322,,,0,0
639,play.quantumgame.io,0.552894212,,,,,0,0
640,inugames.itch.io,0.549881235,,,,,0,0
641,samoatesgames.itch.io,0.548693587,,,,,0,0
642,symbol-games.itch.io,0.547505938,,,,,0,0
643,matausch.itch.io,0.545130641,,,,,0,0
644,strangethink.itch.io,0.54491018,,,,,0,0
645,gprosser.itch.io,0.543912176,,,,,0,0
646,splits.io,0.541567696,,,,184006,0,0
648,ghostknot-games.itch.io,0.536926148,,,,,0,0
649,events.google.com,0.530938124,,,,,0,0
650,jt-jg-games.itch.io,0.53087886,,,,,0,0
651,back-slash-games.itch.io,0.527944112,,,,,0,0
652,eggo-game.itch.io,0.526946108,,,,,0,0
653,ww1.slitherio.net,0.522954092,,,,,0,0
655,catalopegames.itch.io,0.516627078,,,,,0,0
656,www.arg-io.com,0.51543943,,,,,0,0
657,dmgregory.itch.io,0.513972056,,,,,0,0
658,illuminegames.itch.io,0.513064133,,,,,0,0
661,www.eatme.io,0.510688836,,,,375067,0,0
662,redpink-games.itch.io,0.508313539,,,,,0,0
663,iogames.ninja.yutubet.com,0.507125891,,,,,0,0
664,mattmakesgames.itch.io,0.505938242,,,,,0,0
666,tapehead-co.itch.io,0.503562945,,,,,0,0
667,systemic-games.itch.io,0.502375297,,,,,0,0
668,kinmoku.itch.io,0.501996008,,,,,0,0
669,copychaser.itch.io,0.501187648,,,,,0,0
670,factoryio.com,0.500998004,,342417,,,0,0
671,allgames.io.cutercounter.com,0.498812352,,,,,0,0
672,iogamez.com,0.495249406,,,,420797,0,0
674,pierrec.itch.io,0.494011976,,,,,0,0
675,kyatt7.itch.io,0.491686461,,,,,0,0
676,amanita-design.net,0.487025948,,36642,,140680,0,0
677,cerealbox-games.itch.io,0.486935867,,,,,0,0
678,teh-ultima-games.itch.io,0.486027944,,,,,0,0
679,www.aro.io,0.482035928,,,,,0,0
680,diepio.net,0.48003992,,,,,0,0
681,rastergames.itch.io,0.478622328,,,,,0,0
682,kitfoxgames.itch.io,0.477434679,,,,,0,0
683,blog.gamesight.io,0.4750499,,,,,0,0
684,qbitgames.itch.io,0.472684086,,,,,0,0
686,elv-games.itch.io,0.470308789,,,,,0,0
687,mt-games.itch.io,0.46912114,,,,,0,0
688,tak.itch.io,0.467065868,,,,,0,0
689,armakono.itch.io,0.465558195,,,,,0,0
690,mayjah-games.itch.io,0.464370546,,,,,0,0
691,emberheartgames.itch.io,0.463182898,,,,,0,0
692,www.indiez.io,0.463073852,,,,,0,0
694,shotoutgames.itch.io,0.461995249,,,,,0,0
695,www.teak.io,0.460807601,,,,,0,0
696,dr-d-king.itch.io,0.459081836,,,,,0,0
697,lplgames.itch.io,0.457244656,,,,,0,0
698,jl-games.itch.io,0.457085828,,,,,0,0
699,etterstudio.itch.io,0.456087824,,,,,0,0
700,sophieh.itch.io,0.45508982,,,,,0,0
701,gerudumgames.itch.io,0.454869359,,,,,0,0
702,ugb-games.itch.io,0.451306413,,,,,0,0
703,peakymidwest.itch.io,0.446555819,,,,,0,0
704,yodasaurus-games.itch.io,0.445368171,,,,,0,0
705,m23bobgames.itch.io,0.444180523,,,,,0,0
706,skobbejakgames.itch.io,0.441805226,,,,,0,0
707,dinomage.itch.io,0.43824228,,,,,0,0
708,quickfiregames.itch.io,0.437125749,,,,,0,0
709,echo-games.itch.io,0.437054632,,,,,0,0
710,appsgames.itch.io,0.435866983,,,,,0,0
711,tb-games.itch.io,0.434679335,,,,,0,0
712,weihangkhoo.itch.io,0.433133733,,,,,0,0
713,www.slitheriounblockedgames.com,0.43111639,,,,,0,0
716,paperiogames.blogspot.com,0.428143713,,,,,0,0
717,phosphorus.github.io,0.427553444,,,,293156,0,0
718,reboot-games.itch.io,0.425178147,,,,,0,0
720,rookbird-games.itch.io,0.423990499,,,,,0,0
721,wonderthing.itch.io,0.421615202,,,,,0,0
722,swat.io,0.421157685,,543719,,,0,0
723,paolo-fassin.itch.io,0.420427553,,,,,0,0
724,www.findgameslike.com,0.420159681,,,,,0,0
725,me-games.itch.io,0.419239905,,,,,0,0
726,tophats64-games.itch.io,0.414489311,,,,,0,0
727,wingsiogame09.blogspot.com,0.414171657,,,,,0,0
728,heavysheepgames.itch.io,0.413301663,,,,,0,0
729,calvein.github.io,0.413173653,,,,,0,0
731,iolanguage.org,0.410926366,,,,,0,0
732,miugames.itch.io,0.409738717,,,,,0,0
733,mystman12.itch.io,0.409181637,,,,,0,0
734,atgames.itch.io,0.408551069,,,,,0,0
735,rudder-games.itch.io,0.40736342,,,,,0,0
736,whitemask.itch.io,0.406175772,,,,,0,0
737,jasonxtoddred.tumblr.com,0.404988124,,,,,0,0
738,gameswithio.weebly.com,0.402612827,,,,,0,0
739,plantleaf-games.itch.io,0.401425178,,,,,0,0
740,reptoidgames.itch.io,0.399049881,,,,,0,0
741,wfhf-games.itch.io,0.397862233,,,,,0,0
743,juicybeast.itch.io,0.395486936,,,,,0,0
744,2xdgames.itch.io,0.394299287,,,,,0,0
745,lavalamp-games.itch.io,0.393111639,,,,,0,0
746,kemonogames.itch.io,0.388361045,,,,,0,0
748,dyagames.itch.io,0.385985748,,,,,0,0
749,czgames.itch.io,0.3847981,,,,,0,0
750,loaten-games.itch.io,0.383610451,,,,,0,0
751,blindmonkeygames.itch.io,0.383610451,,,,,0,0
752,allinit.com.au,0.381237525,,,,,0,0
753,levitatewindgames.itch.io,0.380239521,,,,,0,0
754,mopedgames.itch.io,0.380047506,,,,,0,0
755,kairosgames.itch.io,0.378859857,,,,,0,0
756,ludumdare.itch.io,0.377672209,,,,,0,0
757,shitty-games.itch.io,0.375296912,,,,,0,0
758,www.gameplay3d.io,0.372255489,,,,,0,0
759,iogames2.eklablog.com,0.371733967,,,,,0,0
760,people.io,0.370259481,,,,,0,0
761,www.agarioguide.com,0.369261477,,,,213156,0,0
762,invegegames.itch.io,0.368171021,,,,,0,0
763,dyari-games.itch.io,0.365795724,,,,,0,0
764,gridloss-games.itch.io,0.364608076,,,,,0,0
765,spaceship.io,0.364271457,,,,,0,0
766,maxime-alvarez.itch.io,0.363420428,,,,,0,0
768,ayamgorenggames.itch.io,0.359857482,,,,,0,0
769,fetagames.itch.io,0.357482185,,,,,0,0
770,ditto.itch.io,0.356294537,,,,,0,0
771,www.spacehopper.io,0.356287425,,,,,0,0
772,indeogames.itch.io,0.355106888,,,,,0,0
773,tanker.io,0.349168646,,,,404670,0,0
774,r8x-games.itch.io,0.347980998,,,,,0,0
775,lincolndoggames.itch.io,0.344418052,,,,,0,0
776,io-games.us.pixelwp.com,0.343230404,,,,,0,0
777,9now.nine.com.au,0.342315369,,,,,0,0
778,1devgames.itch.io,0.342042755,,,,,0,0
779,hyenygames.itch.io,0.339667458,,,,,0,0
780,foggames.itch.io,0.33847981,,,,,0,0
781,circle.io,0.337292162,,,,,0,0
782,1hpgames.itch.io,0.336104513,,,,,0,0
783,iogamesx.wordpress.com,0.333729216,,,,,0,0
784,primarygames.itch.io,0.332541568,,,,,0,0
785,crelos-games.itch.io,0.331353919,,,,,0,0
786,reframegames.itch.io,0.327790974,,,,,0,0
787,shikaka-games.itch.io,0.325415677,,,,,0,0
788,gnoe-games.itch.io,0.325415677,,,,,0,0
789,kusogames.itch.io,0.324228029,,,,,0,0
790,smilegamesstudio.itch.io,0.32304038,,,,,0,0
791,helskor-games.itch.io,0.320665083,,,,,0,0
792,aiden-games.itch.io,0.319477435,,,,,0,0
793,jakinaboxgames.itch.io,0.317102138,,,,,0,0
794,alanelwood-games.itch.io,0.314726841,,,,,0,0
796,recongames.itch.io,0.312351544,,,,,0,0
798,io-games.com,0.308788599,,,,,0,0
799,crawler-games.itch.io,0.30760095,,,,,0,0
800,contortionist-games.itch.io,0.306413302,,,,,0,0
801,dawooskhe-games.itch.io,0.305225653,,,,,0,0
802,gonso-games.itch.io,0.304038005,,,,,0,0
803,ajdgames.itch.io,0.302850356,,,,,0,0
804,josgames.itch.io,0.300475059,,,,,0,0
805,bighatgames.itch.io,0.295724466,,,,,0,0
806,grasswatch-games.itch.io,0.294536817,,,,,0,0
807,formersungames.itch.io,0.293349169,,,,,0,0
808,mark-telles-games.itch.io,0.29216152,,,,,0,0
809,tinybirdgames.itch.io,0.289786223,,,,,0,0
810,tanktot-games.itch.io,0.288598575,,,,,0,0
811,scriptoriumgames.itch.io,0.287410926,,,,,0,0
812,4wake-games.itch.io,0.286223278,,,,,0,0
813,akarlo23games.itch.io,0.285035629,,,,,0,0
814,drop-dead-studios.itch.io,0.283847981,,,,,0,0
815,novanetworkgames.itch.io,0.282660333,,,,,0,0
816,fire-games.itch.io,0.281472684,,,,,0,0
817,cellar-vault-games.itch.io,0.280285036,,,,,0,0
818,playdev-games.itch.io,0.279097387,,,,,0,0
819,ri-games.itch.io,0.277909739,,,,,0,0
820,iogamesspace.weebly.com,0.27672209,,,,,0,0
821,drifttechgames.itch.io,0.275534442,,,,,0,0
822,qualestory-games.itch.io,0.274346793,,,,,0,0
823,www.gondola.io,0.273159145,,,,,0,0
824,angrycyborggames.itch.io,0.271971496,,,,,0,0
825,workaroundgames.itch.io,0.270783848,,,,,0,0
826,snowly-games.itch.io,0.2695962,,,,,0,0
827,stonegiantgames.itch.io,0.268408551,,,,,0,0
829,spinfoam-games.itch.io,0.266033254,,,,,0,0
830,2d-guys.itch.io,0.263657957,,,,,0,0
831,5yengames.itch.io,0.262470309,,,,,0,0
832,maykangames.itch.io,0.26128266,,,,,0,0
833,samgelgames.itch.io,0.260095012,,,,,0,0
834,ghash.io,0.258907363,,676084,,420797,0,0
835,brandnew.io,0.257719715,,,,,0,0
836,forlorne-games.itch.io,0.256532067,,,,,0,0
837,naccer-games.itch.io,0.255344418,,,,,0,0
838,gamoligames.itch.io,0.252969121,,,,,0,0
839,halfpastgames.itch.io,0.251781473,,,,,0,0
840,crosshair-games.itch.io,0.250593824,,,,,0,0
841,feronygames.itch.io,0.248218527,,,,,0,0
842,www.flitch.io,0.247030879,,,,,0,0
843,conexin.com.br,0.245862884,,,,,0,0
844,kericksongames.itch.io,0.24584323,,,,,0,0
845,pvhdgames.itch.io,0.243467933,,,,,0,0
846,mosessunny.itch.io,0.242280285,,,,,0,0
847,ziedjebali.itch.io,0.241092637,,,,,0,0
848,mapgames.itch.io,0.239904988,,,,,0,0
849,feljon-games.itch.io,0.23871734,,,,,0,0
850,silvertalegames.itch.io,0.237529691,,,,,0,0
851,arashigames.itch.io,0.236342043,,,,,0,0
852,fathoms.itch.io,0.233966746,,,,,0,0
853,urbanlogicgames.itch.io,0.232779097,,,,,0,0
854,juzziigames.itch.io,0.231591449,,,,,0,0
855,blueempire-games.itch.io,0.2304038,,,,,0,0
856,marauder-games.itch.io,0.228028504,,,,,0,0
857,karvagames.itch.io,0.226840855,,,,,0,0
858,zarzilla-games.itch.io,0.225653207,,,,,0,0
859,triplefive-games.itch.io,0.22327791,,,,,0,0
860,aridogames.itch.io,0.222090261,,,,,0,0
861,mashtogames.itch.io,0.219714964,,,,,0,0
862,trilat-games.itch.io,0.218527316,,,,,0,0
863,galvanicgames.itch.io,0.217339667,,,,,0,0
864,mooseboygames.itch.io,0.216152019,,,,,0,0
865,arsilgames.itch.io,0.214964371,,,,,0,0
866,pages.github.com,0.213776722,,,424996,,0,0
867,majao-games.itch.io,0.212589074,,,,,0,0
869,newfa-games.itch.io,0.210213777,,,,,0,0
870,emqfgames.itch.io,0.209026128,,,,,0,0
871,lifelitgames.itch.io,0.20783848,,,,,0,0
872,fuutougames.github.io,0.206650831,,,,,0,0
873,gh-games.itch.io,0.205463183,,,,,0,0
874,deved-games.itch.io,0.204275534,,,,,0,0
875,ca-games.itch.io,0.203087886,,,,,0,0
876,panopticon-games.itch.io,0.201900238,,,,,0,0
877,firepitgames.itch.io,0.200712589,,,,,0,0
878,dolosgames.itch.io,0.199524941,,,,,0,0
879,crystal-games-studio.itch.io,0.198337292,,,,,0,0
880,doubleg-games.itch.io,0.197149644,,,,,0,0
881,ironchestgames.itch.io,0.195961995,,,,,0,0
882,ceylen-games.itch.io,0.194774347,,,,,0,0
883,slitheriogames.weebly.com,0.193586698,,,,,0,0
884,minitoongames.itch.io,0.190023753,,,,,0,0
885,bl0bfish-games.itch.io,0.188836105,,,,,0,0
886,psi-games.itch.io,0.187648456,,,,,0,0
887,wazagames.itch.io,0.186460808,,,,,0,0
888,otareo-games.itch.io,0.185273159,,,,,0,0
889,duriproduction-games.itch.io,0.184085511,,,,,0,0
890,nestedgames.itch.io,0.182897862,,,,,0,0
891,redman-games.itch.io,0.181710214,,,,,0,0
892,sarvigames.itch.io,0.180522565,,,,,0,0
893,npc42-games.itch.io,0.179334917,,,,,0,0
894,alora-games.itch.io,0.178147268,,,,,0,0
895,cfgq.praxisaltesforsthaus.de,0.177304965,,,,,0,0
896,5050games.itch.io,0.17695962,,,,,0,0
897,trashgames.itch.io,0.175771971,,,,,0,0
898,easypeazygames.itch.io,0.174584323,,,,,0,0
899,bravegames.itch.io,0.171021378,,,,,0,0
900,slackhead-games.itch.io,0.169833729,,,,,0,0
901,qx-games.itch.io,0.168646081,,,,,0,0
902,c0regames.itch.io,0.167458432,,,,,0,0
903,54-games.itch.io,0.166270784,,,,,0,0
905,allen-games.itch.io,0.160332542,,,,,0,0
906,respawngames.itch.io,0.159144893,,,,,0,0
907,rqyf.orispring.it,0.158392435,,,,,0,0
908,unnamed-games.itch.io,0.157957245,,,,,0,0
909,busy-games.itch.io,0.156769596,,,,,0,0
910,calega-games.itch.io,0.155581948,,,,,0,0
911,boundergames.itch.io,0.154394299,,,,,0,0
912,sp7-games.itch.io,0.153206651,,,,,0,0
913,upperechelongames.itch.io,0.150831354,,,,,0,0
914,pxgames.itch.io,0.149643705,,,,,0,0
915,greatbitgames.itch.io,0.148456057,,,,,0,0
916,kainas-games.itch.io,0.147268409,,,,,0,0
917,austins-games.itch.io,0.144893112,,,,,0,0
918,grossogames.itch.io,0.143705463,,,,,0,0
919,spolickgames.itch.io,0.142517815,,,,,0,0
920,dotcasualgames.itch.io,0.141330166,,,,,0,0
921,dethilluminatigames.itch.io,0.140142518,,,,,0,0
922,kami-games.itch.io,0.138954869,,,,,0,0
923,luke-games.itch.io,0.136579572,,,,,0,0
924,danser-games.itch.io,0.135391924,,,,,0,0
925,jok.io,0.133016627,,,,,0,0
926,legionworksgames.itch.io,0.131828979,,,,,0,0
927,jay-games.itch.io,0.13064133,,,,,0,0
928,io-games.weebly.com,0.125890736,,,,,0,0
929,karo-games.itch.io,0.124703088,,,,,0,0
930,ewap.plconsulting.it,0.122931442,,,,,0,0
931,muikingames.itch.io,0.122327791,,,,,0,0
932,biggorillagames.itch.io,0.121140143,,,,,0,0
933,twofriendswhomakegames.itch.io,0.119952494,,,,,0,0
934,deip.io,0.118764846,,,,81612,0,0
935,cookie-games.itch.io,0.117577197,,,,,0,0
936,zetaformgames.itch.io,0.117577197,,,,,0,0
937,roccat-games-studio.itch.io,0.116389549,,,,,0,0
938,whoisnoahgames.itch.io,0.1152019,,,,,0,0
939,bbdd-games.itch.io,0.114014252,,,,,0,0
940,hardai-games.itch.io,0.112826603,,,,,0,0
941,jaton24-games.itch.io,0.111638955,,,,,0,0
942,fruitbasket-games.itch.io,0.110451306,,,,,0,0
943,redsplatgames.itch.io,0.109263658,,,,,0,0
944,qa.iogames.space,0.108747045,,,,,0,0
945,poemdextergames.itch.io,0.10807601,,,,,0,0
946,yoagames.itch.io,0.105700713,,,,,0,0
947,mitorahgames.itch.io,0.103325416,,,,,0,0
948,rockwolfgames.itch.io,0.102137767,,,,,0,0
949,lazorun.itch.io,0.100950119,,,,,0,0
950,scorpion-games.itch.io,0.09976247,,,,,0,0
951,david-the-modder.itch.io,0.098574822,,,,,0,0
952,gheartgames.itch.io,0.097387173,,,,,0,0
953,peekian-games.itch.io,0.096199525,,,,,0,0
954,endut-games.itch.io,0.093824228,,,,,0,0
955,creeperbot65-games.itch.io,0.09263658,,,,,0,0
956,truthful-games.itch.io,0.091448931,,,,,0,0
957,rigidcoregames.itch.io,0.090261283,,,,,0,0
958,eclickgames.itch.io,0.089073634,,,,,0,0
959,www.spider.io,0.087885986,,575080,,,0,0
960,veselie-games.itch.io,0.086698337,,,,,0,0
961,wish-games.itch.io,0.085510689,,,,,0,0
962,hannya-games.itch.io,0.08432304,,,,,0,0
963,strykergames.itch.io,0.083135392,,,,,0,0
964,fritgames.itch.io,0.081947743,,,,,0,0
965,sourberry-games.itch.io,0.080760095,,,,,0,0
966,beardgames.itch.io,0.079572447,,,,,0,0
967,playerstate-games.itch.io,0.078384798,,,,,0,0
968,nawbut4realtho-games.itch.io,0.07719715,,,,,0,0
969,nargames.itch.io,0.076009501,,,,,0,0
970,minijunglegames.itch.io,0.074821853,,,,,0,0
971,wits-games.itch.io,0.073634204,,,,,0,0
972,coverfiregames.itch.io,0.072446556,,,,,0,0
973,chalkygames.itch.io,0.070071259,,,,,0,0
974,jcg-games.itch.io,0.066508314,,,,,0,0
975,kaziragames.itch.io,0.065320665,,,,,0,0
976,spitfire-games.itch.io,0.064133017,,,,,0,0
977,marmota-games.itch.io,0.062945368,,,,,0,0
978,grsegames.itch.io,0.06175772,,,,,0,0
979,shevchgames.itch.io,0.060570071,,,,,0,0
980,dev.iogames.space,0.056737589,,,,,0,0
981,wolf-eel-games.itch.io,0.055819477,,,,,0,0
982,squashed-games.itch.io,0.054631829,,,,,0,0
983,white-smoke-games.itch.io,0.053444181,,,,,0,0
984,lawsuit-games.itch.io,0.052256532,,,,,0,0
985,pandemia-games.itch.io,0.051068884,,,,,0,0
986,xenotrope-games.itch.io,0.047505938,,,,,0,0
987,candrungames.itch.io,0.04631829,,,,,0,0
988,exisgames.itch.io,0.045130641,,,,,0,0
989,milksop-games.itch.io,0.043942993,,,,,0,0
990,dumsorgames.itch.io,0.042755344,,,,,0,0
991,klustergames.itch.io,0.041567696,,,,,0,0
992,repogames.itch.io,0.039192399,,,,,0,0
993,junkgames.itch.io,0.038004751,,,,,0,0
994,ajgames.itch.io,0.034441805,,,,,0,0
995,geometric-games.itch.io,0.033254157,,,,,0,0
996,imperium-games.itch.io,0.032066508,,,,,0,0
997,scrymjimgames.itch.io,0.03087886,,,,,0,0
998,cyberlogicalgames.itch.io,0.029691211,,,,,0,0
999,dawnbeargames.itch.io,0.028503563,,,,,0,0
1000,jlgames.itch.io,0.027315914,,,,,0,0
1001,print.wedbox.de,0.026004728,,,,,0,0
1002,gonz-games.itch.io,0.024940618,,,,,0,0
1003,domino-games.itch.io,0.023752969,,,,,0,0
1004,fighting-wings-games.groups.io,0.022565321,,,,,0,0
1005,script-games.itch.io,0.022565321,,,,,0,0
1006,jellywaregames.itch.io,0.021377672,,,,,0,0
1007,7car.co.il,0.021276596,,,,,0,0
1008,sma.itch.io,0.020190024,,,,,0,0
1009,jackrabbitgames.itch.io,0.019002375,,,,,0,0
1010,awesse.be,0.01891253,,613351,,,0,0
1011,tunvior.github.io,0.017814727,,,,,0,0
1012,contraband-games.itch.io,0.016627078,,,,,0,0
1014,vpnc.itch.io,0.01543943,,,,,0,0
1015,primegames.itch.io,0.014251781,,,,,0,0
1016,iogames2018.com,0.014184397,,,,,0,0
1017,hypnotik-games.itch.io,0.013064133,,,,,0,0
1019,nc-games.itch.io,0.009501188,,,,,0,0
1020,grad.center,0.009456265,,662527,,,0,0
1021,salvatoregames.itch.io,0.008313539,,,,,0,0
1022,teamthetagames.itch.io,0.007125891,,,,,0,0
1023,vollkorn-games.itch.io,0.005938242,,,,,0,0
1024,throughgames.itch.io,0.004750594,,,,,0,0
1025,mktabah.com,0.004728132,,681048,,,0,0
1026,razek-games.itch.io,0.002375297,,,,,0,0
1027,cacti.forestjournal.org,0.002364066,,,,,0,0
1028,datameetup.es,0,,429001,,,0,0
1029,epicpersongames.itch.io,0,,,,,0,0
